"Local authority","Code","Country or region","Year","Value"
"Ashford","E07000105","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10083.1769178669,10058.9139631123,9975.0556426539,9924.81539654031,9675.02056699404,9354.77578030333,8932.46505093208,9212,9258,9214.619846,9033.54683318499,8688.28159821116,8710.06475064623,8478.41840101942,8223.12580183933,7907.16174948348,7885.13514379582,7541.54679616399,7428.05618665464"
"Basingstoke and Deane","E07000084","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12279.8827864443,12255.775130608,12211.7815282925,12181.2670104391,11729.9382156707,11479.5318771186,11736.2507644166,11033,10713,10735.83616,10718.1961380581,10453.5511236789,10274.0385262971,9873.88864564059,9703.45474846832,9240.70693232219,8975.47818795495,8437.03096184526,8121.99130434785"
"Bracknell Forest","E06000036","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14077.9987847777,13900.3232898505,13533.4092184242,13079.6582970297,12206.2562423539,11422.1719557346,11001.1678298046,10973,11054,10828.22184,10661.4902352283,10252.3100887852,10126.9177814798,9933.99335699594,9438.16865857974,8874.32674891525,8580.22467599104,8128.83790391478,8212.4540254035"
"Brighton and Hove","E06000043","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8163.32953398158,8113.24020680773,7961.10904074119,7786.94767187138,7595.92221220817,7573.59918350471,7373.8375266325,7373,7304,7287.137654,6992.68822718888,6603.53808450709,6584.2100354212,6508.34905393637,6327.40713108923,5866.54301345672,5894.12188458773,5824.86891745386,5744.44406413807"
"Canterbury","E07000106","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8854.54342444482,8860.23718803005,8616.20931632126,8567.29762900546,8509.1422600349,8472.78600846222,8329.12731539469,8259,8082,8100.426193,8303.62842773632,8038.65987270082,7952.30435159314,7815.59816101067,7700.85074709217,7252.28335548582,7250.11876651461,6920.03021243186,6721.19624065079"
"Cherwell","E07000177","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13732.7042928287,13004.1813691248,12575.0605116989,12123.1939313199,11502.006019656,11669.900220636,11548.599258142,11064,11317,11200.96177,11124.4653989637,10666.6992849348,10641.279306882,10265.3603493058,10276.5670954414,9468.11853172242,9395.57929566237,9146.07987516074,9207.37407738501"
"Chichester","E07000225","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9882.64773916387,9587.92781774381,9499.15750004302,9286.20460645689,9480.8411598807,9556.71249172601,9390.38286003894,9402,9279,9335.977439,9544.02002640435,9274.3886652581,9225.337354025,9050.10468026854,8861.28586952724,8583.60798468963,8774.20925880918,8331.31892727544,8012.9796536456"
"Crawley","E07000226","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","16008.6136970945,16422.554278926,15566.1440842209,15644.3449205433,14816.6050937692,14391.1980375334,13840.2941802959,13652,13748,13586.50294,13448.8133210518,13411.4932658713,13362.7835077355,13473.4019936519,13325.4403120643,11869.2006211276,11781.932515154,11579.7255387766,11358.0080929294"
"Dartford","E07000107","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12421.9719801196,12464.1902913552,11466.7256534954,11457.4107070219,11001.629199508,10524.8883598899,10210.7864693066,10117,9908,9640.44009,9408.47679115636,8725.98438051377,8557.29470456581,8405.56293601358,8049.34392886651,7563.42610550738,7618.04785596456,7517.72030956942,7439.22259307519"
"Dover","E07000108","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8795.29172565705,8422.13564780449,8256.98016302831,8068.1867610016,7494.43845115229,7686.4808193823,7795.45534888008,7926,8041,7947.060713,7979.00922184037,7707.3282554527,7699.77275389721,7269.26510829688,6722.73430146003,6559.21759119666,6381.06150482294,6243.5653300211,5925.09963205261"
"East Hampshire","E07000085","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9648.85759036145,9331.51245987083,9374.00616027657,9011.85135049608,9037.64029068691,8760.13968980608,8563.98693600117,8510,8345,8256.387352,8128.62968787484,7719.31515354515,7757.37018306007,7576.84789235816,7436.46224574477,7253.50525045338,7087.69766893301,6674.18175884188,6627.34537856589"
"Eastbourne","E07000061","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8025.04091151544,8068.00759888413,7887.0073274516,7685.15641040609,7533.98726889864,7439.81277646014,7399.21249299287,7221,7115,7069.564855,7086.2936344272,6767.68300540467,6706.12135151434,6599.06256819834,6441.11249691935,6162.04454565394,6078.96910532075,5712.72658312483,5781.74609062941"
"Eastleigh","E07000086","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10647.3996047949,10444.6769310294,10357.9557372395,10195.1622920007,9736.3758140539,9633.07993062257,9450.26719077941,9261,9280,9262.477052,9103.5886946723,8876.48133535827,8876.1981720511,8649.88121451299,8487.97547961932,7859.82540563203,7642.16297216528,7258.3614941576,7168.58232420916"
"Elmbridge","E07000207","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10068.4073648128,10129.9450417832,9844.42500462364,10019.8312247373,9700.02952486225,9698.87665043202,9552.55010214759,9465,9338,9340.554242,9231.5948976572,8878.57909393394,8951.92478871924,8713.96565358643,8483.18904952052,8120.65278922332,7908.58355671763,7534.82842030896,7484.07117102803"
"Epsom and Ewell","E07000208","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8156.50041629307,8024.7865343296,7866.09204064352,7781.42804436624,7599.98309273841,7543.35913755154,7387.26242414956,7227,7121,7152.948544,7071.55056723571,6731.96653394237,6587.02568519351,6546.44438862949,6419.0552625451,6183.1297558288,6115.27086487348,5714.40714162223,5682.68896093372"
"Fareham","E07000087","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10925.4748846713,10580.5281290963,10653.1236109113,10399.3974687027,9802.60543105979,9949.50284920017,8715.10581636008,8483,8436,8333.109,8394.43983499574,8107.30416945663,8140.46279861177,8044.36001016242,7842.57879820291,7520.65428398826,7392.15021330667,7100.96054525613,7221.38520784015"
"Gosport","E07000088","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8716.30498889324,8375.02786999151,8370.53653162187,7997.18151205484,7587.68047487321,7524.94381022312,7201.63129946387,7267,7264,7273.653314,7352.18715042921,7123.25709851938,7136.74760926628,6939.94142777324,6757.94770787826,6413.82971619712,6245.1453257863,5864.79825918639,5855.45604500024"
"Gravesham","E07000109","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12010.9149120351,15331.185250135,13334.1083310621,10767.786538681,8985.67179318481,8781.36375154721,8651.96758161406,10795,10563,10842.37949,8367.37461816799,7825.68861403098,8207.83498114489,7914.30025169499,7998.17712441856,7814.51335399492,7784.07501643706,7350.00279773679,7078.06695888408"
"Guildford","E07000209","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11000.5271343788,10997.0138168193,10930.0342557395,10812.0686310782,10683.6194043113,10756.2716271463,10543.0221453287,10461,10289,10236.46171,10014.1986072046,9550.19103588183,9652.55508617376,9458.86069247788,9290.20720143334,8851.91893830909,8777.10816576102,8337.81563718784,8169.61517179723"
"Hart","E07000089","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9723.6096954341,9537.93028811647,9576.44522472651,9364.72744692766,9346.18178054889,9207.39081158246,8805.19311304435,8541,8484,8556.625375,9180.81913733397,9008.14570939901,9405.05359987385,9583.98698550044,9828.41274864583,9903.01670122787,10097.8566241165,9542.37236736409,9565.03239184303"
"Hastings","E07000062","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7919.14877547866,7976.71743244148,7503.21573595199,7330.00918090903,7185.67943430737,7230.4405776659,7085.91317795687,7023,6898,6781.369067,6773.07371867001,6370.48296931076,6446.55965178321,6263.13825171749,6135.12308676373,5856.18237841985,5650.17658749499,5330.49685178975,5327.39708645447"
"Havant","E07000090","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8777.82983139244,8636.37100174651,8690.79899455616,8074.65453964648,7614.27429076135,7665.9474162048,7390.24777328647,7437,7382,7468.117155,7372.83026796822,7105.82600599581,7017.04785089697,6848.52520178484,6624.47330184866,6298.85458544648,6164.13280149344,5766.08522161848,5772.81063636063"
"Horsham","E07000227","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10258.9673060027,10143.5762194412,9916.91223103431,9671.83573920484,9183.84099454907,9156.98072642062,9115.85745599792,9060,8833,8665.583209,8495.55571072457,8042.70594009171,8138.47882066941,7880.34292601877,7717.55254280541,7502.36025025864,7405.64841742428,6976.43937471327,6930.54971243184"
"Isle of Wight","E06000046","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8403.33726602078,8006.04285125067,7923.54119112849,7684.64840343494,7379.85497579274,7419.13167524707,6975.71751819167,7133,6979,7175.656167,7140.30465531047,6988.70864524699,6989.24305496782,6949.33915372031,6807.74859118866,6396.61494522366,6355.00295608201,6051.84044119726,6020.66374376308"
"Lewes","E07000063","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8559.36168719346,8464.4676641392,7698.88598530423,7476.05869752583,7254.50395989123,7290.7397729675,7179.57665192672,7141,7228,7177.333556,7125.12273682039,6750.35534610738,6772.29306882623,6637.40628570158,6556.62586638446,6531.89459678073,6283.26079776338,5858.43599680959,5926.24205014483"
"Maidstone","E07000110","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10694.3277024823,10859.4433337803,10687.1834725632,10278.9483588432,9946.80161481566,9905.51098295663,9778.78604400073,9495,10442,9166.153079,9159.33253238688,8647.16290554815,8609.78736517079,8442.47649338007,8214.34086839419,7819.96985757517,7859.88953643872,7385.36921687054,7182.26451194181"
"Medway","E06000035","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8896.88126759445,8791.15956442183,8441.43921236465,8173.61402615165,7845.75566468963,7770.14249118872,7469.0529392696,7515,7402,7289.46831,7301.897117382,7007.23196344119,7002.84445763255,6798.2314724058,6675.52302973253,6457.76262893004,6406.2796499956,6038.76285092322,5992.38054759023"
"Mid Sussex","E07000228","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8589.60086669485,8662.63132730655,8513.05580331435,8366.02285331119,8324.61183942045,8468.99861036752,8293.44252317424,8181,8102,8051.599813,7956.02464142476,7545.19993482896,7515.87473868758,7384.53816867666,7317.1305475492,7080.51355536068,6921.58407943773,6508.91606324317,6567.07120005646"
"Milton Keynes","E06000042","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","15060.8455432553,14937.9518012381,14345.3079756741,14460.2602940816,13637.5412938045,13276.3353956748,12279.6230380925,12914,12942,12624.35695,12664.8724655912,12049.6121977743,11969.6261930685,11506.0293373873,11029.2757518548,10226.4363926109,10131.8927153879,9772.71668988102,9688.62247658525"
"Mole Valley","E07000210","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11857.2360615609,11769.8660964149,11780.5569465649,11414.8537333435,11180.8921518345,11198.4787986223,11117.1411616225,11083,10939,10761.69022,11115.8061949825,10267.4797952305,10008.8189616828,10280.3327565086,10272.3864793173,9708.35958751216,9574.83809042013,8889.03033695327,8819.86005815509"
"New Forest","E07000091","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10013.1924120247,9402.10208706298,9554.59128333354,9233.31343345571,9038.54822946742,8970.9446104383,8913.42208847632,8614,8614,8792.803872,8750.25765854887,8396.07467620841,8503.4798302353,8536.22425316542,8400.11685023438,8141.95183647532,8073.13173271563,7638.49643368594,7547.05674519062"
"Oxford","E07000178","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14774.0865513635,14621.8836559003,13025.5973194661,14464.8798941382,14089.3830018762,14182.0500959229,13939.7580624035,13794,13805,13798.70103,13842.8521735189,13403.6231181258,13384.1535472687,12719.2717461658,12434.1817002927,11091.8230243948,11466.4199180999,11265.6179095729,11164.7952796364"
"Portsmouth","E06000044","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11629.1814540588,11140.8184544091,10952.0989564986,10697.5937156191,10414.5560043508,10384.8638524376,10502.2148251821,10410,10317,10194.65594,9998.6003023323,9527.98112090149,9192.2516054163,9381.7580324,9106.78076807882,7978.98820161319,7939.10704029569,7698.63138279043,7665.415771399"
"Reading","E06000038","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13705.6160072019,13171.1474596217,12350.488485404,12303.7533387329,11581.2756376478,11159.4424110943,10796.0752811294,10794,10457,10337.23551,10458.7223370976,10106.0264555645,10098.9731728503,9994.22316464806,9641.57060404087,8978.0216100652,8821.56092240624,8489.43198810917,8339.90580998044"
"Reigate and Banstead","E07000211","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10751.6259465517,10653.0783269316,10357.7255393895,9982.92291424526,9907.92483523994,9927.13229960601,10012.3100648725,10087,9980,9916.030124,9780.36314438289,9389.71207113744,9405.87399881654,9315.16454176134,9188.56780368423,8544.59227486288,8165.03445310667,8084.7159316862,8090.28331465479"
"Rother","E07000064","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8300.83313687654,8224.4200295203,8136.88223234624,7752.03881979985,7451.34284304047,7574.94644079256,7384.38993594859,7278,7201,7339.474409,7449.06979997084,7196.50703224889,7341.46894399639,7211.79427148487,7090.55772878387,6930.24786313614,6807.8582596156,6472.10478377353,6398.63185453582"
"Runnymede","E07000212","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12485.8547962613,12454.5054816384,12403.4390055001,12535.012311396,11937.3729239185,12316.7580067605,11608.4707633274,11840,11671,11554.18828,11426.3911463252,10915.822363536,10907.2088163759,10728.7977610766,10498.1593519761,9768.1988198555,9661.35621847583,9287.88153553619,9153.12411554654"
"Rushmoor","E07000092","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12748.9663357611,12749.7152934308,12700.840094513,11637.0700962844,11429.8399715753,10862.686091571,10104.8029446465,10111,9678,9925.80112,9849.40793963514,9397.95930915972,8955.96882648047,9145.47524677593,8534.06822227402,8217.21361787356,8021.14115314012,7592.23373958572,7743.68004776611"
"Sevenoaks","E07000111","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9829.65592529189,9826.53523260322,9632.18353615436,9647.61290458659,9318.31686577386,9190.06962481555,9110.74012538001,9032,8823,8777.845688,8685.74116644189,8238.50857638164,8193.88696220234,8033.4505921917,7809.8598319235,7660.29457136831,7547.27106759322,7074.34713125005,7006.06944261707"
"Slough","E06000039","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10632.172350957,10828.6503741341,10501.6850402102,10462.7076821708,14067.8550743046,16551.1852948609,17295.6590883734,18220,18609,18964.36785,19253.9128824094,19651.3182947362,20511.4332751004,21634.5186324828,22798.5684741128,23599.4111672512,25544.2707343849,27469.3573452049,30081.1713452223"
"South Oxfordshire","E07000179","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14252.2055172414,14371.3147262768,13767.5163892567,13792.2259374558,11922.8166363836,12247.6580198684,11759.2896063139,12265,12070,11976.67895,11869.7368250588,11723.6918801411,11680.9835293026,11420.0167373286,10953.9175576482,10715.1358894051,10729.1395752641,9967.90885287685,10019.7369023609"
"Southampton","E06000045","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11457.6921502425,10939.9449087315,10657.1183416419,10337.3438932112,9718.7658248962,9322.82525131343,9012.493763716,9055,8644,8552.504286,8363.8521150502,7928.46438124528,7972.71554432225,7994.11984278613,7633.18522200989,7051.80684549271,7073.46272751394,6856.03452919762,6992.75349682056"
"Spelthorne","E07000213","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10815.3512361309,10812.0357415235,10870.3125028634,12178.9235503176,13246.6392272862,13203.8040198387,14396.3355072464,8901,8883,8717.43951,8569.59684199671,8255.59578906336,8266.12138614701,8098.41700682368,8064.32921439046,7632.04096380581,7583.32822583611,7298.54369599604,7264.75919926368"
"Surrey Heath","E07000214","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10590.6073575607,10899.4779507778,11089.3098864286,12028.0884457447,11763.5353362867,11615.9967800309,11254.7728234703,11264,11049,10920.8533,10488.0998424668,10090.151842486,10040.6338112557,10001.4504320465,9301.4408551562,8736.75761454167,8467.79103788792,7922.52315849567,8030.22862287622"
"Swale","E07000113","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14230.5911179617,17684.3168278415,18621.7677755365,16861.9741011458,16052.1596451068,16525.2493186279,15478.2081231639,10140,10295,10325.86539,10214.9583762945,10266.2542986713,10663.1446471595,10103.1888295111,9604.14470527433,9206.33182757692,9751.10782418749,9649.66073410096,8753.03139673346"
"Tandridge","E07000215","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8989.75978627366,8829.20607396755,8627.70202122553,8183.80090392769,8323.23737756129,8249.3080628603,8297.65274728154,7943,8299,8348.171657,8271.95225664783,7852.80241982289,7850.40807483495,7684.45603671939,7614.3897642561,7723.65380683117,7582.86962820544,6864.47887354005,6818.04963085245"
"Test Valley","E07000093","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10825.0263454085,10708.7791107693,10822.2953577465,10295.0455937108,9998.31542380309,10021.8374923166,9963.75650633822,10280,10280,10169.80111,9836.0539308014,9538.67540216008,9595.47709608477,9304.42163265658,8997.47078532353,8632.38174386304,8516.95130865983,8144.98707123799,8146.53636965589"
"Thanet","E07000114","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7480.48572175264,7476.80694122225,7394.43988395597,7278.18806860357,7194.03585697908,8161.62089675381,7271.09530878268,7273,7358,7506.480205,7622.85207997702,7305.74093780275,7300.38096589286,7047.66453856228,6686.14927504015,6436.05763369584,6302.11248251735,5838.29203918158,5721.42236304966"
"Tonbridge and Malling","E07000115","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10491.0168279083,10638.7254725776,10293.9191867877,10584.4684291335,10100.7406440085,10407.8733655924,10461.0703512977,9891,9725,9539.898114,10070.041674529,9018.64312636073,9086.93118033138,8882.00049924461,8932.48338455193,8578.71965464958,8248.75601661361,7506.21804168057,7799.9723589488"
"Tunbridge Wells","E07000116","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10800.1219854167,10503.5544881767,10044.5546873804,9943.59829481371,9789.25601550181,10042.1377749689,10070.7720996455,10092,9921,9859.080191,9827.43606637442,9285.40360307457,9348.87681148713,9307.4721703757,9211.06033524644,8773.51745207823,8564.0408182874,8049.79705825534,8053.96681943207"
"Vale of White Horse","E07000180","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12926.8399531067,12849.895920156,12041.3208325905,12780.0669032658,12804.9534284763,12574.179370124,10812.6347410428,12645,12391,12399.56896,12549.494568023,12195.4569842861,11667.2816618846,11367.5611252183,11119.5879413524,10400.3847234835,10228.3035894208,10007.60909507,10224.9668220685"
"Waverley","E07000216","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8860.76061790601,8621.30356925827,8587.52256454643,8339.37344924695,8412.00505368316,8036.32958167331,7973.30328599619,8016,7841,7911.753334,7839.14562213758,7473.67535395379,7599.22069756127,7490.46091593957,7243.45176811626,7041.54350636896,6964.83485042347,6523.97046118284,6471.01941750391"
"Wealden","E07000065","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8086.77738048802,8048.5827062807,8022.8878966494,7816.36491782826,7728.06349350041,7697.76421953663,7614.3638998166,7500,7315,7430.996997,7415.45668174171,7174.04396421676,7210.09066715462,7006.50074355936,6961.34029949156,6864.15674674984,6727.03406539746,6225.14073959554,6271.95085746595"
"West Berkshire","E06000037","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13623.7770257306,13458.8969961473,13500.2969975679,13095.7831757747,12805.005775899,12676.2025687101,11041.2470916258,12557,12400,12469.81067,12296.3040424159,11854.0364195513,11681.0880358882,11600.4229510454,11485.3272796526,11005.8410812295,10960.6351301264,10581.0812120691,10496.7089326725"
"West Oxfordshire","E07000181","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11218.3356150972,10451.1883913112,10458.5165942184,10190.3104360493,10215.8552530306,10022.8179375036,9939.84759872953,9958,9973,9986.702365,10043.3737728296,9843.93228178424,9905.47771756169,9741.33664197899,9513.47409305762,9051.03685371996,8974.0791235337,8562.55671594877,8480.15561961253"
"Winchester","E07000094","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12393.1823863961,12070.2475763633,12341.3586307174,12080.9223381887,12043.8259935651,12059.0225024512,11712.6597290863,11624,11411,11248.59215,10959.4412918063,10442.9140740805,10396.3616021749,10213.2181041028,9913.85805055253,9289.72337706064,9183.64897017983,8851.5254869351,8865.03917503472"
"Windsor and Maidenhead","E06000040","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11758.5646604053,11687.5244910658,11131.9926786595,11412.4438431145,11259.9922121512,11229.631691158,10996.6762841434,11215,10838,10788.88138,10659.5895144725,10246.830163285,10157.7433492062,10177.0098064782,9840.57400852538,9184.63616615419,9179.07503853398,8800.29222671786,8757.75412102918"
"Woking","E07000217","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12023.5082716136,12000.2597617815,11670.3794101319,11391.4761696515,11687.6284689547,12125.5451044387,12435.5035675972,12843,13132,13553.04968,13727.2408512384,13386.3844824158,13126.2301915064,12824.3229811935,13084.8253151284,12176.1996326806,11580.7695986582,11241.4680599991,10901.2997395401"
"Wokingham","E06000041","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10959.5898121772,10946.5268338076,10845.7556897211,10609.6656628871,10695.2482491684,10573.5800432504,10254.2829137309,10638,10243,10271.25794,9973.48150124037,9435.41133474669,9208.48494151634,8959.0888027902,8587.88654888346,8236.59668094409,8018.52438031602,7550.65509682215,7159.10435690034"
"Worthing","E07000229","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8909.91045903885,8902.2943067504,8828.05464081127,8468.15570471358,8051.66423493341,7874.39117613332,7606.6928740458,7524,7301,7360.76171,7288.6996049694,6962.14207514932,6990.20922306555,6673.34172502694,6436.86975809355,6137.29726740142,5891.25913263456,5515.52779257357,5369.49215071679"
"Bath and North East Somerset","E06000022","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9700.34391482391,9213.24128051847,8925.88467652258,8641.50937143657,8509.53997979352,8439.56597526185,7989.78877371406,7939,7761,7688.256445,7677.82040209004,7369.31133997006,7326.39985140766,7208.5953036159,6957.59585785166,6627.4981323905,6588.75348789928,6262.0384156231,6336.70590288427"
"Bournemouth, Christchurch and Poole","E06000058","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8840.06080083375,8611.62560248811,8566.17804656992,8197.27692332187,8027.61963487136,7876.50378386012,7538.49850993377,7582,7422,7312.204634,8007.60182213396,7726.32399284728,7703.80625868335,7561.32897977264,7407.18827492278,6833.29825714248,6730.96132985727,6470.28335539829,6350.98930772874"
"Bristol, City of","E06000023","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10518.7424110443,10017.8762222489,9545.36891237668,9176.57059252672,9159.27669304126,9215.55516210255,9077.68814055358,8778,8795,8720.351142,8898.31955022009,8512.11045655373,8541.82948258061,8432.03775523875,8178.26800535305,7624.2792071604,7483.4565504626,7278.62657795347,7285.13377000842"
"Cheltenham","E07000078","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11271.9699465777,10449.2084309896,10065.6655782005,10242.5782260575,9309.14162767963,9376.94449616982,9627.86549782224,9263,9275,9314.189573,9067.83717287889,8658.02468206897,8583.34392413326,8362.42508277698,8286.63900250694,7775.31354235281,7724.70870218907,7453.42787849519,7453.64062021379"
"Cotswold","E07000079","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10015.8465171777,9713.78608325139,9901.2017367778,9339.40056876153,9141.10902028486,9129.82326424088,9035.30673520862,8962,8819,8902.87743,8965.67625354336,8646.32207858571,8697.43814569578,8525.03166236081,8417.62012388016,8047.03142336188,8114.65413896274,7758.08349944181,7947.2832368973"
